sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
street02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,25,1.0,0.5264093636565671,1.0,0.5264093636565671,639.3000000000001,10.9,0.5499740721534929,1.0,0.9966666666666667,0.963210702341137,1.0,0.963210702341137,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,50,1.0,0.5264093636565671,1.0,0.5264093636565671,639.3000000000001,10.9,0.5499740721534929,1.0,0.9966666666666667,0.963210702341137,1.0,0.963210702341137,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,100,1.0,0.5264093636565671,1.0,0.5264093636565671,639.3000000000001,10.9,0.5499740721534929,1.0,0.9966666666666667,0.963210702341137,1.0,0.963210702341137,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,1.0,1.0,200,1.0,0.43247647973923997,0.8999925920438551,0.4281057856137491,772.0,37.9,0.6499814801096377,1.1,0.9933333333333333,0.923937360178971,0.9026845637583892,0.865771812080537,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,0,1.0,0.8643356297997382,1.0,0.8643356297997382,183.13333333333335,0.4000000000000001,0.19998518408771018,0.4000000000000001,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,25,1.0,0.7865520902782922,1.0,0.7865520902782922,288.1333333333334,10.233333333333334,0.2999925920438551,0.5,0.9966666666666667,0.9933110367892977,1.0,0.9933110367892977,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,50,1.0,0.7865520902782922,1.0,0.7865520902782922,288.1333333333334,10.233333333333334,0.2999925920438551,0.5,0.9966666666666667,0.9933110367892977,1.0,0.9933110367892977,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,100,1.0,0.7865520902782922,1.0,0.7865520902782922,288.1333333333334,10.233333333333334,0.2999925920438551,0.5,0.9966666666666667,0.9933110367892977,1.0,0.9933110367892977,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,2.0,0.5,200,1.0,0.6948662863915845,1.0,0.6948662863915845,411.9000000000001,32.9,0.4000000000000001,0.6,0.9933333333333333,0.9865771812080538,1.0,0.9865771812080538,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,0,1.0,0.9902214978887325,1.0,0.9902214978887325,13.199999999999998,0.10000000000000002,0.04999629602192756,0.10000000000000002,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,25,1.0,0.9345383608662371,1.0,0.9345383608662371,88.36666666666667,9.966666666666667,0.15000370397807247,0.20000000000000004,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,50,1.0,0.9345383608662371,1.0,0.9345383608662371,88.36666666666667,9.966666666666667,0.15000370397807247,0.20000000000000004,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,100,1.0,0.9345383608662371,1.0,0.9345383608662371,88.36666666666667,9.966666666666667,0.15000370397807247,0.20000000000000004,0.9966666666666667,0.9966555183946489,1.0,0.9966555183946489,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,5.0,0.2,200,1.0,0.8311726794577377,1.0,0.8311726794577377,227.9,32.63333333333333,0.24999629602192755,0.3,0.9933333333333333,0.9932885906040269,1.0,0.9932885906040269,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,25,1.0,0.9811344050176557,1.0,0.9811344050176557,25.46666666666667,9.6,0.10000000000000002,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.9811344050176557,1.0,0.9811344050176557,25.46666666666667,9.6,0.10000000000000002,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.9811344050176557,1.0,0.9811344050176557,25.46666666666667,9.6,0.10000000000000002,0.10000000000000002,0.9966666666666667,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.8874731461589747,1.0,0.8874731461589747,151.9,32.5,0.20000000000000004,0.20000000000000004,0.9933333333333333,0.9966442953020134,1.0,0.9966442953020134,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.7469462895240938,1.0,0.7469462895240938,339.06666666666666,5.900000000000001,0.4499664154041347,0.9,1.0,0.86,1.0,0.86,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.700101997661517,1.0,0.700101997661517,401.8333333333333,5.833333333333333,0.5499738786476603,1.0,0.995,0.7939698492462312,1.0,0.7939698492462312,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.700101997661517,1.0,0.700101997661517,401.8333333333333,5.833333333333333,0.5499738786476603,1.0,0.995,0.7939698492462312,1.0,0.7939698492462312,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.700101997661517,1.0,0.700101997661517,401.8333333333333,5.833333333333333,0.5499738786476603,1.0,0.995,0.7939698492462312,1.0,0.7939698492462312,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.6541781725004353,1.0,0.6541781725004353,463.3666666666666,6.3,0.649981341891186,1.1,0.9899999999999999,0.7138047138047138,1.0,0.7138047138047138,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.8784486404458045,1.0,0.8784486404458045,162.86666666666667,6.2,0.19998507351294878,0.4000000000000001,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.8182948976291763,1.0,0.8182948976291763,243.4666666666667,6.133333333333333,0.29999253675647436,0.5,0.995,0.9949748743718594,1.0,0.9949748743718594,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.8182948976291763,1.0,0.8182948976291763,243.4666666666667,6.133333333333333,0.29999253675647436,0.5,0.995,0.9949748743718594,1.0,0.9949748743718594,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.8182948976291763,1.0,0.8182948976291763,243.4666666666667,6.133333333333333,0.29999253675647436,0.5,0.995,0.9949748743718594,1.0,0.9949748743718594,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.7578923800283603,1.0,0.7578923800283603,324.40000000000003,6.066666666666666,0.4000000000000001,0.6,0.9899999999999999,0.9797979797979798,1.0,0.9797979797979798,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.969923128591686,1.0,0.969923128591686,40.300000000000004,9.666666666666666,0.049996268378237174,0.10000000000000002,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.9244719755205613,1.0,0.9244719755205613,101.2,9.3,0.15000373162176284,0.20000000000000004,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.9244719755205613,1.0,0.9244719755205613,101.2,9.3,0.15000373162176284,0.20000000000000004,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.9244719755205613,1.0,0.9244719755205613,101.2,9.3,0.15000373162176284,0.20000000000000004,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.8615568325994477,1.0,0.8615568325994477,185.50000000000003,6.566666666666667,0.24999626837823716,0.3,0.9899999999999999,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,0.9894270716720154,1.0,0.9894270716720154,14.166666666666666,12.5,0.0,0.0,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.9498221260293057,1.0,0.9498221260293057,67.23333333333333,9.233333333333333,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.9498221260293057,1.0,0.9498221260293057,67.23333333333333,9.233333333333333,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.9498221260293057,1.0,0.9498221260293057,67.23333333333333,9.233333333333333,0.09999999999999999,0.10000000000000002,0.995,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.8989974376197228,1.0,0.8989974376197228,135.33333333333334,9.366666666666667,0.19999999999999998,0.20000000000000004,0.9899999999999999,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.6714854078631971,0.7000518941359625,0.5299626856450935,634.0333333333333,1.866666666666667,0.44996663948402404,0.9,1.0,0.7758620689655172,0.6999999999999998,0.603448275862069,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6144512812909284,0.600044480687968,0.43084488595645837,767.7333333333335,4.7,0.5499740529320187,1.0,0.996551724137931,0.7231833910034601,0.6020761245674741,0.5051903114186851,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6144512812909284,0.600044480687968,0.43084488595645837,767.7333333333335,4.7,0.5499740529320187,1.0,0.996551724137931,0.7231833910034601,0.6020761245674741,0.5051903114186851,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6144512812909284,0.600044480687968,0.43084488595645837,767.7333333333335,4.7,0.5499740529320187,1.0,0.996551724137931,0.7231833910034601,0.6020761245674741,0.5051903114186851,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.5636691625274916,0.5000370672399733,0.33884399634269896,891.8333333333334,5.1000000000000005,0.6499814663800134,1.1,0.9931034482758619,0.6666666666666666,0.5034722222222222,0.40625,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.8225467665010996,1.0,0.8225467665010996,239.3666666666667,1.366666666666667,0.19998517310401068,0.4000000000000001,1.0,0.9344827586206895,1.0,0.9344827586206895,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.7462870981293399,1.0,0.7462870981293399,342.23333333333335,2.3333333333333335,0.29999258655200534,0.5,0.996551724137931,0.8835063437139562,1.0,0.8835063437139562,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.7462870981293399,1.0,0.7462870981293399,342.23333333333335,2.3333333333333335,0.29999258655200534,0.5,0.996551724137931,0.8835063437139562,1.0,0.8835063437139562,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.7462870981293399,1.0,0.7462870981293399,342.23333333333335,2.3333333333333335,0.29999258655200534,0.5,0.996551724137931,0.8835063437139562,1.0,0.8835063437139562,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.6758593421800478,1.0,0.6758593421800478,437.23333333333335,3.266666666666667,0.4000000000000001,0.6,0.9931034482758619,0.8136574074074074,1.0,0.8136574074074074,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9486742283836213,1.0,0.9486742283836213,69.23333333333333,1.0666666666666667,0.04999629327600267,0.10000000000000002,1.0,0.996551724137931,1.0,0.996551724137931,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.8670521659623892,1.0,0.8670521659623892,179.33333333333337,2.3000000000000003,0.15000370672399735,0.20000000000000004,0.996551724137931,0.9688581314878894,1.0,0.9688581314878894,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.8670521659623892,1.0,0.8670521659623892,179.33333333333337,2.3000000000000003,0.15000370672399735,0.20000000000000004,0.996551724137931,0.9688581314878894,1.0,0.9688581314878894,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.8670521659623892,1.0,0.8670521659623892,179.33333333333337,2.3000000000000003,0.15000370672399735,0.20000000000000004,0.996551724137931,0.9688581314878894,1.0,0.9688581314878894,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.7855536610077346,1.0,0.7855536610077346,289.2666666666667,3.0,0.24999629327600262,0.3,0.9931034482758619,0.9050925925925926,1.0,0.9050925925925926,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,0
street02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9880149257419625,1.0,0.9880149257419625,16.166666666666668,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9106185286776881,1.0,0.9106185286776881,120.56666666666668,1.7000000000000002,0.10000000000000002,0.10000000000000002,0.996551724137931,0.9930795847750865,1.0,0.9930795847750865,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9106185286776881,1.0,0.9106185286776881,120.56666666666668,1.7000000000000002,0.10000000000000002,0.10000000000000002,0.996551724137931,0.9930795847750865,1.0,0.9930795847750865,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9106185286776881,1.0,0.9106185286776881,120.56666666666668,1.7000000000000002,0.10000000000000002,0.10000000000000002,0.996551724137931,0.9930795847750865,1.0,0.9930795847750865,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
street02,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8258581066053822,1.0,0.8258581066053822,234.9,2.9000000000000004,0.20000000000000004,0.20000000000000004,0.9931034482758619,0.9479166666666666,1.0,0.9479166666666666,0.6589522967573787,1.240732375003301,0.034001516765110394,0.1629696191792783,0.8301468381950744,0.10963455149501661,1
