timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982234839588642,1661982234.839588642,1661982234840339544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1100,1661982234,839588642,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999901652336121,0.12516087293624878,2.2926251888275146,6.277431011199951,0.014000000432133675,-18.289369274675952,-1.3567635603842851,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982235046052694,1661982235.046052694,1661982235047295096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1101,1661982235,46052694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999901652336121,0.12592607736587524,2.2976949214935303,6.277078151702881,0.014000000432133675,-18.087261048161277,-1.357195474965773,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982235240453958,1661982235.240453959,1661982235240933272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1102,1661982235,240453958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999856948852539,0.126678928732872,2.3011093139648438,6.275924205780029,0.014000000432133675,-17.8816821161454,-1.3584537100296157,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982235446806192,1661982235.446806192,1661982235447888120,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1103,1661982235,446806192,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999163746833801,0.12741991877555847,2.3038153648376465,6.274133205413818,0.014000000432133675,-17.67612621034961,-1.3604025108946438,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982235647462606,1661982235.647462606,1661982235648344312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1104,1661982235,647462606,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9989496469497681,0.12772506475448608,2.308603048324585,6.279856204986572,0.014000000432133675,-17.474827155584858,-1.3564379662181916,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982235840407848,1661982235.840407848,1661982235842272760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1105,1661982235,840407848,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999485611915588,0.12802933156490326,2.310311794281006,6.274799823760986,0.014000000432133675,-17.275363052874372,-1.3642942697440144,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982236047279834,1661982236.047279835,1661982236048636856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1106,1661982236,47279834,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.997596263885498,0.1283327043056488,2.3137519359588623,6.275543212890625,0.014000000432133675,-17.08069346962547,-1.3634771528421716,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982236245949983,1661982236.245949984,1661982236246693400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1107,1661982236,245949983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9877278804779053,0.12904849648475647,2.3118741512298584,6.280628681182861,0.014000000432133675,-16.889292035577984,-1.357920276745527,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982236448077917,1661982236.448077917,1661982236448399128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1108,1661982236,448077917,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9956083297729492,0.1293482482433319,2.3100578784942627,6.275695323944092,0.014000000432133675,-16.683575533900214,-1.365608142072401,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982236644618511,1661982236.644618511,1661982236646043544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1109,1661982236,644618511,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9994192719459534,0.12964783608913422,2.30853271484375,6.272172451019287,0.014000000432133675,-16.478169456742595,-1.3717733636941363,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982236844029903,1661982236.844029903,1661982236844938744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1110,1661982236,844029903,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997996091842651,0.1303444504737854,2.3116674423217773,6.2612714767456055,0.014000000432133675,-16.277707020759465,-1.3882571838269406,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982237043651819,1661982237.043651819,1661982237044693336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1111,1661982237,43651819,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999846816062927,0.13103118538856506,2.3120086193084717,6.258398056030273,0.014000000432133675,-16.075547153022434,-1.3959866271773296,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982237240542650,1661982237.240542650,1661982237241150456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1112,1661982237,240542650,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999945759773254,0.13170868158340454,2.3102924823760986,6.291949272155762,0.014000000432133675,-15.907733945529626,-1.4046063386496874,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982237443909645,1661982237.443909645,1661982237444419256,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1113,1661982237,443909645,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999901652336121,0.17072077095508575,2.307006359100342,6.29625129699707,0.014000000432133675,-15.70233129681853,-1.4053924461638896,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982237645193099,1661982237.645193100,1661982237646305688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1114,1661982237,645193099,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999881982803345,0.175466850399971,2.3029329776763916,6.2906389236450195,0.014000000432133675,-15.49164271052073,-1.411998349687016,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982237842187166,1661982237.842187166,1661982237843038392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1115,1661982237,842187166,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999939799308777,0.1869097650051117,2.3025882244110107,6.295429229736328,0.014000000432133675,-15.284208763534526,-1.4070099524901303,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982238041746377,1661982238.041746378,1661982238042944728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1116,1661982238,41746377,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999901056289673,0.20375528931617737,2.303368091583252,6.297069072723389,0.014000000432133675,-15.078671417276723,-1.4039052823848792,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982238241787433,1661982238.241787434,1661982238242672376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1117,1661982238,241787433,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999828934669495,0.1902742236852646,2.3026630878448486,6.313595771789551,0.014000000432133675,-14.891005430142597,-1.4099671164163934,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982238441287517,1661982238.441287518,1661982238443032536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1118,1661982238,441287517,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999830722808838,0.21379952132701874,2.2880053520202637,6.319382190704346,0.014000000432133675,-14.681660988541957,-1.4014814682766426,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982238645262241,1661982238.645262241,1661982238646188216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1119,1661982238,645262241,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999763369560242,0.21653221547603607,2.2775826454162598,6.311574935913086,0.014000000432133675,-14.473854260122108,-1.4057777121013249,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982238844537258,1661982238.844537258,1661982238845070488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1120,1661982238,844537258,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999722242355347,0.2709733843803406,2.264066457748413,6.329042434692383,0.014999999664723873,-14.291971573206249,-1.4233407072525106,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982239043365955,1661982239.043365955,1661982239044307352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1121,1661982239,43365955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999626278877258,0.4205314517021179,2.250373601913452,6.356238842010498,0.014999999664723873,-14.08990524676956,-1.4068504587994919,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982239241869211,1661982239.241869211,1661982239243047640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1122,1661982239,241869211,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999231696128845,0.4561769664287567,2.240432024002075,6.34969425201416,0.014000000432133675,-13.890771526523793,-1.4015709297324388,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982239443300962,1661982239.443300962,1661982239444451160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1123,1661982239,443300962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998201131820679,0.38213518261909485,2.2275550365448,6.317907333374023,0.014000000432133675,-13.689048858055054,-1.4236060524686072,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982239643074750,1661982239.643074751,1661982239644090488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1124,1661982239,643074750,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9904349446296692,0.3396836817264557,2.220759868621826,6.311012268066406,0.014000000432133675,-13.496077337457253,-1.422425352874439,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982239844027042,1661982239.844027042,1661982239844733784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1125,1661982239,844027042,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9861026406288147,0.28106269240379333,2.217902898788452,6.3029985427856445,0.014000000432133675,-13.29862233046834,-1.4236695155015313,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982240039585590,1661982240.039585590,1661982240040375352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1126,1661982240,39585590,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9787113070487976,0.2827281355857849,2.2296946048736572,6.306186199188232,0.014000000432133675,-13.113407858256863,-1.4151293058342387,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982240242605924,1661982240.242605925,1661982240243167928,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1127,1661982240,242605924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9669076204299927,0.266527384519577,2.250483751296997,6.3263983726501465,0.014000000432133675,-12.936423170963815,-1.3849071695729667,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982240442593097,1661982240.442593098,1661982240443223224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1128,1661982240,442593097,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9552894234657288,0.26665735244750977,2.2670249938964844,6.324775695800781,0.014000000432133675,-12.753344107398952,-1.3766543754330012,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982240641711950,1661982240.641711950,1661982240642693752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1129,1661982240,641711950,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9506562948226929,0.2667868435382843,2.2874679565429688,6.299887180328369,0.014000000432133675,-12.578057907560288,-1.3758611459014622,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982240839556694,1661982240.839556694,1661982240840212248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1130,1661982240,839556694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9513038396835327,0.3754230737686157,2.3069844245910645,6.1765007972717285,0.014000000432133675,-12.422828846300224,-1.3949314126697718,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982241041051864,1661982241.041051865,1661982241041725624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1131,1661982241,41051864,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9833554625511169,0.27594247460365295,2.312662363052368,6.229323387145996,0.014000000432133675,-12.209280915758656,-1.4121107240559414,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982241241555213,1661982241.241555214,1661982241242216056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1132,1661982241,241555213,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999752044677734,0.2754826843738556,2.323610544204712,6.223683834075928,0.014000000432133675,-11.992550529162017,-1.4258456526673873,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982241445932388,1661982241.445932388,1661982241447205176,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1133,1661982241,445932388,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999944567680359,0.24598801136016846,2.3233797550201416,6.2555999755859375,0.014000000432133675,-11.819458251469287,-1.4474542858292743,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982241639231443,1661982241.639231443,1661982241640383128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1134,1661982241,639231443,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999957084655762,0.1664978563785553,2.3230152130126953,6.250983715057373,0.014000000432133675,-11.60930886992539,-1.4475098830373458,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982241843550920,1661982241.843550920,1661982241844696760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1135,1661982241,843550920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999955296516418,0.14499878883361816,2.3270649909973145,6.2824482917785645,0.014000000432133675,-11.434963653244179,-1.4597866796779688,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982242044309139,1661982242.044309139,1661982242045105560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1136,1661982242,44309139,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999967813491821,0.15497182309627533,2.3270504474639893,6.278986930847168,0.014000000432133675,-11.21876831914292,-1.4685022366721194,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982242244456052,1661982242.244456053,1661982242245984952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1137,1661982242,244456052,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999958872795105,0.07486169040203094,2.32749080657959,6.24094295501709,0.014000000432133675,-11.00640132891711,-1.4948024716124289,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982242444180250,1661982242.444180250,1661982242445249816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1138,1661982242,444180250,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999987006187439,0.0763394832611084,2.3119635581970215,6.250116348266602,0.014000000432133675,-10.840955076802254,-1.5167412542395788,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982242643664836,1661982242.643664837,1661982242644604440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1139,1661982242,643664836,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999570250511169,0.06337926536798477,2.308488130569458,6.237562656402588,0.014000000432133675,-10.637925168143841,-1.5310110572066187,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982242847695827,1661982242.847695827,1661982242848656472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1140,1661982242,847695827,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999467670917511,0.12376201897859573,2.301409959793091,6.286186218261719,0.014000000432133675,-10.439144946656993,-1.5028788118989564,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982243040589809,1661982243.040589809,1661982243041098808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1141,1661982243,40589809,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.990346372127533,0.1839270293712616,2.29862642288208,6.2998366355896,0.014000000432133675,-10.240780928401618,-1.4955358852652214,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982243245696306,1661982243.245696306,1661982243247080600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1142,1661982243,245696306,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9843667149543762,0.19263558089733124,2.2977583408355713,6.298106670379639,0.014000000432133675,-10.049475239572017,-1.4992788500686238,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982243444815635,1661982243.444815636,1661982243446091608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1143,1661982243,444815635,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9686182141304016,0.130436971783638,2.287358283996582,6.276523113250732,0.014000000432133675,-9.867057784241478,-1.5197284948888468,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982243645614862,1661982243.645614862,1661982243646503736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1144,1661982243,645614862,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9638668298721313,0.15931805968284607,2.28299617767334,6.31450891494751,0.014000000432133675,-9.71326725328104,-1.510354580769423,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982243846362352,1661982243.846362352,1661982243847548536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1145,1661982243,846362352,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9624683856964111,0.07681088894605637,2.272756576538086,6.2909135818481445,0.014000000432133675,-9.521530419240653,-1.5191382643148756,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982244040195941,1661982244.040195942,1661982244041206808,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1146,1661982244,40195941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9474344253540039,0.17528705298900604,2.267153263092041,6.336335182189941,0.014000000432133675,-9.364269408702667,-1.504074186065511,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982244239485025,1661982244.239485025,1661982244240262136,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1147,1661982244,239485025,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9363271594047546,0.1964905858039856,2.256993532180786,6.431879997253418,0.014000000432133675,-9.243967559829066,-1.4868603051687028,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982244444571018,1661982244.444571018,1661982244445523224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1148,1661982244,444571018,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9610759615898132,0.15085089206695557,2.257716417312622,6.393611907958984,0.014000000432133675,-9.022057975490739,-1.476833956832718,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982244646124362,1661982244.646124363,1661982244647434552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1149,1661982244,646124362,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9797800779342651,0.1137981191277504,2.257633686065674,6.373689651489258,0.014000000432133675,-8.818051981459073,-1.4643130772916104,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982244844537258,1661982244.844537258,1661982244845219544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1150,1661982244,844537258,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9928674697875977,0.08820993453264236,2.254326105117798,6.3601789474487305,0.014000000432133675,-8.623495160808707,-1.46265478175185,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
