timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798724259358644,1654798724.259358644,1654798724259955744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,842,1654798724,259358644,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.936952531337738,0.4915206730365753,2.2327399253845215,3.086324691772461,0.02800000086426735,-62.87333005827414,-0.568696576965674,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798724447985649,1654798724.447985649,1654798724449532224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,843,1654798724,447985649,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9296780824661255,0.4915240406990051,2.247206687927246,3.0916695594787598,0.02800000086426735,-63.003139856850396,-0.5706357562476928,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798724649429321,1654798724.649429321,1654798724651329408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,844,1654798724,649429321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9123430848121643,0.49152836203575134,2.250603675842285,3.0735907554626465,0.026000000536441803,-63.11683652586092,-0.5550767505648909,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798724850659370,1654798724.850659370,1654798724852990560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,845,1654798724,850659370,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9135440587997437,0.49153169989585876,2.2573421001434326,3.0788116455078125,0.026000000536441803,-63.2424924857751,-0.5499395824464494,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798725053505182,1654798725.053505182,1654798725060053568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,846,1654798725,53505182,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999499320983887,0.4915347993373871,2.259535312652588,3.0712954998016357,0.02800000086426735,-63.44572976093819,-0.5266094944693567,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798725245119810,1654798725.245119810,1654798725248406080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,847,1654798725,245119810,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999954104423523,0.4915388822555542,2.251833200454712,3.0460851192474365,0.02800000086426735,-63.59697726592068,-0.487711455502288,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798725450385570,1654798725.450385571,1654798725452458592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,848,1654798725,450385570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999970197677612,0.4915429949760437,2.242420196533203,3.0275895595550537,0.028999999165534973,-63.749003071556196,-0.45885001161402356,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798725646555662,1654798725.646555662,1654798725648833696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,849,1654798725,646555662,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995231628418,0.4915470778942108,2.2365691661834717,3.020357131958008,0.027000000700354576,-63.88628678897485,-0.43689555890428455,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798725859270572,1654798725.859270573,1654798725860455840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,850,1654798725,859270572,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999891519546509,0.4915504455566406,2.215216875076294,3.146899938583374,0.026000000536441803,-64.01948258883891,-0.4105485209025091,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798726058951377,1654798726.058951378,1654798726062944704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,851,1654798726,58951377,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9763410091400146,0.6812482476234436,2.195986747741699,3.208357810974121,0.026000000536441803,-64.13894744837174,-0.42522770214363137,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798726259463310,1654798726.259463310,1654798726260999584,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,852,1654798726,259463310,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8452552556991577,0.8337348699569702,2.1835358142852783,3.246556043624878,0.026000000536441803,-64.1896142063445,-0.4435501742762118,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798726453252315,1654798726.453252316,1654798726460561856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,853,1654798726,453252315,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7214817404747009,0.7756156921386719,2.1771669387817383,3.2203845977783203,0.026000000536441803,-64.24670374574957,-0.43343086313758544,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798726659282922,1654798726.659282923,1654798726660915968,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,854,1654798726,659282922,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7370556592941284,0.6716039776802063,2.1678953170776367,3.1746156215667725,0.026000000536441803,-64.26801269957835,-0.4068215094480875,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798726856980323,1654798726.856980324,1654798726859502592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,855,1654798726,856980323,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8568291664123535,0.6291284561157227,2.152395486831665,3.137345314025879,0.026000000536441803,-64.32773919701276,-0.38857688465364,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798727068196296,1654798727.068196297,1654798727070049472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,856,1654798727,68196296,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997087121009827,0.5893121361732483,2.1394968032836914,3.116990566253662,0.027000000700354576,-64.36713419924882,-0.37733227549533715,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798727253946542,1654798727.253946543,1654798727257741952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,857,1654798727,253946542,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999721050262451,0.5127561688423157,2.1323206424713135,3.1088547706604004,0.02800000086426735,-64.37078385337547,-0.3722742998047461,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798727463918685,1654798727.463918686,1654798727467560960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,858,1654798727,463918685,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999876022338867,0.5127511620521545,2.125109910964966,3.0958096981048584,0.02800000086426735,-64.37934523413338,-0.3687336079012531,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798727659626722,1654798727.659626722,1654798727660869056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,859,1654798727,659626722,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999850392341614,0.5127460956573486,2.122929573059082,3.081305980682373,0.02800000086426735,-64.38721961702446,-0.3630306057051689,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798727847365140,1654798727.847365141,1654798727849217920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,860,1654798727,847365140,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999597072601318,0.5127405524253845,2.124340295791626,3.066511392593384,0.02800000086426735,-64.40185913837854,-0.3574542417050181,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798728049677371,1654798728.049677372,1654798728051141952,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,861,1654798728,49677371,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.98673015832901,0.512735903263092,2.12461519241333,3.0638389587402344,0.029999999329447746,-64.41639625250917,-0.35591071923605216,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798728245735645,1654798728.245735645,1654798728247040160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,862,1654798728,245735645,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9791206121444702,0.5127313137054443,2.1245808601379395,3.0639731884002686,0.029999999329447746,-64.43058429710293,-0.3559167875964044,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798728450981378,1654798728.450981379,1654798728452199520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,863,1654798728,450981378,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9736246466636658,0.5127266645431519,2.124565362930298,3.064120292663574,0.029999999329447746,-64.43076159630941,-0.35594438007927315,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798728650285482,1654798728.650285482,1654798728652929056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,864,1654798728,650285482,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9692932367324829,0.5127220153808594,2.124552011489868,3.064248561859131,0.029999999329447746,-64.43076564730335,-0.3559687284409871,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798728858896970,1654798728.858896971,1654798728862324224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,865,1654798728,858896970,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9657009840011597,0.5127174258232117,2.1245369911193848,3.0643699169158936,0.028999999165534973,-64.43251828402553,-0.35599174632976777,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798729058924436,1654798729.058924437,1654798729059906752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,866,1654798729,58924436,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9626200795173645,0.5127127766609192,2.123042106628418,3.078803300857544,0.03099999949336052,-64.43272937447567,-0.35869384840824736,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798729248898983,1654798729.248898983,1654798729250398304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,867,1654798729,248898983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9599143266677856,0.5127081274986267,2.1213901042938232,3.0947327613830566,0.03099999949336052,-64.43464660706877,-0.36171191089138083,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798729452075958,1654798729.452075958,1654798729453412032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,868,1654798729,452075958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9574955701828003,0.512703537940979,2.121216058731079,3.0964062213897705,0.03400000184774399,-64.43468472329116,-0.36206284930258226,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798729652397155,1654798729.652397156,1654798729654710848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,869,1654798729,652397155,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9553036689758301,0.5126988887786865,2.1211977005004883,3.0965824127197266,0.03400000184774399,-64.43468668514629,-0.3621002268101911,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798729861135244,1654798729.861135244,1654798729862763456,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,870,1654798729,861135244,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9461845755577087,0.5126934051513672,2.12119460105896,3.0965981483459473,0.03200000151991844,-64.43643767066581,-0.36210365856729426,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798730053547620,1654798730.053547621,1654798730056330464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,871,1654798730,53547620,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9387748837471008,0.5126878619194031,2.121194362640381,3.0966014862060547,0.03400000184774399,-64.43645931439276,-0.3621042922247023,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798730244045972,1654798730.244045973,1654798730246254688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,872,1654798730,244045972,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9325156807899475,0.5126823782920837,2.121194362640381,3.096601724624634,0.03400000184774399,-64.43645958455335,-0.36210436566263504,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798730453112602,1654798730.453112602,1654798730453798976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,873,1654798730,453112602,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9309380054473877,0.512677788734436,2.134739398956299,2.9658005237579346,0.03400000184774399,-64.43375740944406,-0.33772574521707804,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798730652125358,1654798730.652125359,1654798730652776160,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,874,1654798730,652125358,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9256983399391174,0.5126722455024719,2.1376538276672363,2.9376490116119385,0.03200000151991844,-64.43447789874065,-0.3322371213350278,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798730848820924,1654798730.848820925,1654798730850352320,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,875,1654798730,848820924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9210426211357117,0.5126667618751526,2.1394481658935547,2.9202651977539062,0.03200000151991844,-64.43554919848644,-0.32898073172689357,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798731065807342,1654798731.065807343,1654798731069961280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,876,1654798731,65807342,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9168481826782227,0.5126612782478333,2.1396372318267822,2.918447494506836,0.03200000151991844,-64.43548724147516,-0.3286078155076264,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798731246264934,1654798731.246264935,1654798731247747840,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,877,1654798731,246264934,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9130277037620544,0.5126557350158691,2.1396570205688477,2.9182560443878174,0.03200000151991844,-64.43547852560027,-0.3285681891178666,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798731452760457,1654798731.452760458,1654798731455049632,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,878,1654798731,452760457,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9095166325569153,0.5126502513885498,2.139665126800537,2.9182493686676025,0.03200000151991844,-64.43372731112397,-0.32856647005202794,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798731648588180,1654798731.648588181,1654798731650402144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,879,1654798731,648588180,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9062660932540894,0.5126447677612305,2.138167142868042,2.9326467514038086,0.03200000151991844,-64.43603594272253,-0.3312052960864544,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798731851059913,1654798731.851059914,1654798731852917312,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,880,1654798731,851059913,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9032379984855652,0.5126392841339111,2.1380038261413574,2.9341514110565186,0.032999999821186066,-64.43787363436746,-0.3315141402558886,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798732059770107,1654798732.059770107,1654798732060518496,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,881,1654798732,59770107,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9025474190711975,0.5126346945762634,2.124441385269165,3.0651183128356934,0.032999999821186066,-64.44137095350148,-0.3558298261841027,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798732261743068,1654798732.261743069,1654798732263164608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,882,1654798732,261743068,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8997533917427063,0.5126292109489441,2.1230127811431885,3.078856945037842,0.03200000151991844,-64.4415934342605,-0.3587018763699515,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798732446914672,1654798732.446914673,1654798732448489472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,883,1654798732,446914672,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8971219658851624,0.5126237273216248,2.1228623390197754,3.080303907394409,0.03200000151991844,-64.44161300904798,-0.3590083533860084,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798732647246599,1654798732.647246599,1654798732648906880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,884,1654798732,647246599,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8946341872215271,0.5126182436943054,2.122844696044922,3.0804526805877686,0.032999999821186066,-64.4433657861275,-0.35904000214805953,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798732845908164,1654798732.845908165,1654798732848658752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,885,1654798732,845908164,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8922740817070007,0.5126127600669861,2.1228413581848145,3.0804667472839355,0.03400000184774399,-64.46141045942466,-0.35804712708203235,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798733050734281,1654798733.050734282,1654798733053246976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,886,1654798733,50734281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8642882704734802,0.5126072764396667,2.123023271560669,3.0807418823242188,0.03500000014901161,-64.50014813534942,-0.3581392526164158,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798733263271331,1654798733.263271332,1654798733266628032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,887,1654798733,263271331,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6352900266647339,0.512601375579834,2.1246211528778076,3.066192626953125,0.03500000014901161,-64.51479343461351,-0.3535470344714967,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798733453540563,1654798733.453540564,1654798733455580416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,888,1654798733,453540563,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.49881190061569214,0.5125958919525146,2.1248586177825928,3.0651462078094482,0.03400000184774399,-64.52655355630338,-0.3528809756687971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798733651089191,1654798733.651089191,1654798733652102144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,889,1654798733,651089191,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8756197094917297,0.5125909447669983,2.127610683441162,3.071319580078125,0.03200000151991844,-64.63642460038254,-0.35090123548948726,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798733857996225,1654798733.857996225,1654798733858975200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,890,1654798733,857996225,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999912440776825,0.5125863552093506,2.1354944705963135,3.110666036605835,0.03099999949336052,-64.71636112106759,-0.3591973089975573,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798734049514293,1654798734.049514294,1654798734051151072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,891,1654798734,49514293,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999634027481079,0.5224925875663757,2.1428322792053223,3.183607578277588,0.03099999949336052,-64.77437060780582,-0.3665368566566855,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798734244371891,1654798734.244371891,1654798734248991072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,892,1654798734,244371891,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999702572822571,0.4864475429058075,2.1517419815063477,3.248011827468872,0.03200000151991844,-64.82904827212,-0.3810495728985427,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798734443461656,1654798734.443461657,1654798734443953472,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,893,1654798734,443461656,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999908983707428,0.4109213948249817,2.1596593856811523,3.2865231037139893,0.03200000151991844,-64.87668251180364,-0.39570850415819725,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
