timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798720818236112,1654798720.818236113,1654798720819555712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,820,1654798720,818236112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.2101495,-1.0,-176.22720336914062,9.421540260314941,0.029999999329447746,-0.746999979019165,-0.04899999871850014,0.11299999803304672,528.40966796875,fpn_msgs/msg/FullGPS
1654798721020121097,1654798721.020121098,1654798721027361824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,821,1654798721,20121097,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21015133333333,-1.0,168.7235565185547,9.194080352783203,0.029999999329447746,-0.7360000014305115,0.1469999998807907,0.11400000005960464,528.6112670898438,fpn_msgs/msg/FullGPS
1654798721231369972,1654798721.231369972,1654798721233376224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,822,1654798721,231369972,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128,-88.2101525,-1.0,169.21487426757812,14.018289566040039,0.029999999329447746,-0.48899999260902405,0.09300000220537186,0.11800000071525574,528.8209228515625,fpn_msgs/msg/FullGPS
1654798721435230970,1654798721.435230970,1654798721436400384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,823,1654798721,435230970,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.2101545,-1.0,-172.72543334960938,7.761829853057861,0.029999999329447746,-0.9150000214576721,-0.11699999868869781,0.11299999803304672,529.0256958007812,fpn_msgs/msg/FullGPS
1654798721618227958,1654798721.618227959,1654798721620267712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,824,1654798721,618227958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21015666666666,-1.0,176.16600036621094,7.628210067749023,0.028999999165534973,-0.9369999766349792,0.06300000101327896,0.11100000143051147,529.20947265625,fpn_msgs/msg/FullGPS
1654798721828737974,1654798721.828737974,1654798721833394528,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,825,1654798721,828737974,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.210158,-1.0,-166.85743713378906,12.071410179138184,0.028999999165534973,-0.5559999942779541,-0.12999999523162842,0.10999999940395355,529.4143676757812,fpn_msgs/msg/FullGPS
1654798722024688005,1654798722.024688244,1654798722033867968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,826,1654798722,24688005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721275,-88.2101595,-1.0,-170.2398681640625,11.192279815673828,0.02800000086426735,-0.6110000014305115,-0.10499999672174454,0.10499999672174454,529.6148681640625,fpn_msgs/msg/FullGPS
1654798722232031106,1654798722.232031345,1654798722236051168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,827,1654798722,232031106,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21016083333333,-1.0,-177.14288330078125,11.989239692687988,0.02800000086426735,-0.5849999785423279,-0.028999999165534973,0.10400000214576721,529.8201293945312,fpn_msgs/msg/FullGPS
1654798722435205936,1654798722.435205936,1654798722437405952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,828,1654798722,435205936,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21016266666666,-1.0,-175.00633239746094,9.179479598999023,0.028999999165534973,-0.7559999823570251,-0.06599999964237213,0.10599999874830246,530.0256958007812,fpn_msgs/msg/FullGPS
1654798722623534917,1654798722.623534918,1654798722626968224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,829,1654798722,623534917,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21016433333334,-1.0,-172.14512634277344,10.615900039672852,0.026000000536441803,-0.6430000066757202,-0.08900000154972076,0.10499999672174454,530.2139282226562,fpn_msgs/msg/FullGPS
1654798722824713945,1654798722.824713945,1654798722827466336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,830,1654798722,824713945,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21016616666667,-1.0,176.93043518066406,9.281649589538574,0.026000000536441803,-0.7509999871253967,0.03999999910593033,0.10599999874830246,530.4149169921875,fpn_msgs/msg/FullGPS
1654798723026268005,1654798723.026268005,1654798723027911360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,831,1654798723,26268005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212666666667,-88.21016783333333,-1.0,-163.17636108398438,8.679770469665527,0.026000000536441803,-0.7450000047683716,-0.22499999403953552,0.10700000077486038,530.617431640625,fpn_msgs/msg/FullGPS
1654798723235657930,1654798723.235657930,1654798723237830208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,832,1654798723,235657930,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072126833333336,-88.21016916666666,-1.0,176.41952514648438,12.465450286865234,0.026000000536441803,-0.5400000214576721,0.03400000184774399,0.10599999874830246,530.824951171875,fpn_msgs/msg/FullGPS
1654798723422923088,1654798723.422923088,1654798723427333824,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,833,1654798723,422923088,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.21017083333334,-1.0,167.0895538330078,9.765379905700684,0.026000000536441803,-0.7039999961853027,0.16099999845027924,0.10700000077486038,531.01318359375,fpn_msgs/msg/FullGPS
1654798723630639076,1654798723.630639076,1654798723635251904,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,834,1654798723,630639076,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212716666667,-88.21017216666667,-1.0,168.47300720214844,11.494199752807617,0.02800000086426735,-0.6010000109672546,0.12200000137090683,0.10899999737739563,531.2216796875,fpn_msgs/msg/FullGPS
1654798723829668045,1654798723.829668045,1654798723833632640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,835,1654798723,829668045,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.21017366666666,-1.0,-168.934814453125,10.631500244140625,0.02800000086426735,-0.6259999871253967,-0.12300000339746475,0.11100000143051147,531.4171752929688,fpn_msgs/msg/FullGPS
1654798724023169040,1654798724.023169041,1654798724029722848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,836,1654798724,23169040,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21017533333334,-1.0,164.24424743652344,9.26216983795166,0.02800000086426735,-0.7149999737739563,0.20200000703334808,0.11100000143051147,531.6134033203125,fpn_msgs/msg/FullGPS
1654798724229724884,1654798724.229724884,1654798724232949984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,837,1654798724,229724884,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127,-88.210177,-1.0,-167.3643341064453,8.842069625854492,0.02800000086426735,-0.7509999871253967,-0.1679999977350235,0.10899999737739563,531.8191528320312,fpn_msgs/msg/FullGPS
1654798724426875114,1654798724.426875114,1654798724430003744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,838,1654798724,426875114,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.210178,-1.0,165.66627502441406,15.567440032958984,0.02800000086426735,-0.41499999165534973,0.10599999874830246,0.10899999737739563,532.0175170898438,fpn_msgs/msg/FullGPS
1654798724636118888,1654798724.636118889,1654798724638297952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,839,1654798724,636118888,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072127333333334,-88.21017966666666,-1.0,177.8164825439453,9.768280029296875,0.026000000536441803,-0.6970000267028809,0.027000000700354576,0.10899999737739563,532.2264404296875,fpn_msgs/msg/FullGPS
1654798724822583913,1654798724.822583914,1654798724827081888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,840,1654798724,822583913,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212766666667,-88.21018183333334,-1.0,170.6530303955078,7.451670169830322,0.026000000536441803,-0.8949999809265137,0.1469999998807907,0.1080000028014183,532.413818359375,fpn_msgs/msg/FullGPS
1654798725019139051,1654798725.019139051,1654798725022625408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,841,1654798725,19139051,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212783333333,-88.21018333333333,-1.0,170.5019989013672,11.040200233459473,0.02800000086426735,-0.6150000095367432,0.10300000011920929,0.11100000143051147,532.6102905273438,fpn_msgs/msg/FullGPS
1654798725221515893,1654798725.221515894,1654798725227226432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,842,1654798725,221515893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212833333333,-88.21018533333333,-1.0,162.5691375732422,7.153669834136963,0.02800000086426735,-0.8980000019073486,0.28200000524520874,0.11299999803304672,532.8125610351562,fpn_msgs/msg/FullGPS
1654798725423691987,1654798725.423691988,1654798725429179072,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,843,1654798725,423691987,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128166666666,-88.21018666666667,-1.0,-174.52561950683594,11.307530403137207,0.028999999165534973,-0.6110000014305115,-0.05900000035762787,0.11500000208616257,533.0136108398438,fpn_msgs/msg/FullGPS
1654798725622672080,1654798725.622672081,1654798725629294784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,844,1654798725,622672080,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072128666666664,-88.21018783333334,-1.0,152.1238555908203,14.57273006439209,0.027000000700354576,-0.42399999499320984,0.2240000069141388,0.12099999934434891,533.2124633789062,fpn_msgs/msg/FullGPS
1654798725823390007,1654798725.823390007,1654798725828926208,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,845,1654798725,823390007,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.21018933333333,-1.0,171.8378448486328,11.665800094604492,0.026000000536441803,-0.6169999837875366,0.08900000154972076,0.11400000005960464,533.4133911132812,fpn_msgs/msg/FullGPS
1654798726020610094,1654798726.020610094,1654798726023860640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,846,1654798726,20610094,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212883333333,-88.2101905,-1.0,-178.17657470703125,14.247139930725098,0.026000000536441803,-0.4869999885559082,-0.01600000075995922,0.11100000143051147,533.61181640625,fpn_msgs/msg/FullGPS
1654798726225886106,1654798726.225886106,1654798726229946624,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,847,1654798726,225886106,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072129,-88.21019216666667,-1.0,166.89083862304688,8.687990188598633,0.026000000536441803,-0.7509999871253967,0.17499999701976776,0.10899999737739563,533.8167114257812,fpn_msgs/msg/FullGPS
1654798726427058935,1654798726.427058935,1654798726427884768,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,848,1654798726,427058935,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019383333334,-1.0,177.49862670898438,9.839170455932617,0.026000000536441803,-0.6859999895095825,0.029999999329447746,0.10899999737739563,534.0172119140625,fpn_msgs/msg/FullGPS
1654798726632858037,1654798726.632858038,1654798726638024160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,849,1654798726,632858037,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,179.50497436523438,9.369210243225098,0.026000000536441803,-0.7260000109672546,0.006000000052154064,0.1080000028014183,534.2219848632812,fpn_msgs/msg/FullGPS
1654798726818089008,1654798726.818089008,1654798726823957888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,850,1654798726,818089008,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,56.025169372558594,0.026000000536441803,0.11400000005960464,0.05400000140070915,0.10999999940395355,534.4091796875,fpn_msgs/msg/FullGPS
1654798727014867067,1654798727.014866829,1654798727016976224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,851,1654798727,14867067,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,163.75323486328125,0.027000000700354576,-0.03200000151991844,-0.02800000086426735,0.11400000005960464,534.6058959960938,fpn_msgs/msg/FullGPS
1654798727233417987,1654798727.233417988,1654798727236650720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,852,1654798727,233417987,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.02800000086426735,0.02800000086426735,0.004999999888241291,0.1120000034570694,534.82275390625,fpn_msgs/msg/FullGPS
1654798727436398029,1654798727.436398029,1654798727441484896,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,853,1654798727,436398029,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.210195,-1.0,173.52218627929688,180.0,0.02800000086426735,-0.00800000037997961,-0.004000000189989805,0.10999999940395355,535.0242919921875,fpn_msgs/msg/FullGPS
1654798727622797966,1654798727.622797966,1654798727623769792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,854,1654798727,622797966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.02800000086426735,-0.0020000000949949026,0.014999999664723873,0.12600000202655792,535.212646484375,fpn_msgs/msg/FullGPS
1654798727824198961,1654798727.824198961,1654798727825687104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,855,1654798727,824198961,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.02800000086426735,0.00800000037997961,-0.003000000026077032,0.13500000536441803,535.4154052734375,fpn_msgs/msg/FullGPS
1654798728024441957,1654798728.024441957,1654798728027350016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,856,1654798728,24441957,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.029999999329447746,-0.003000000026077032,0.012000000104308128,0.10499999672174454,535.6149291992188,fpn_msgs/msg/FullGPS
1654798728226665973,1654798728.226665974,1654798728231154880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,857,1654798728,226665973,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.029999999329447746,-0.008999999612569809,-0.026000000536441803,0.125,535.8175659179688,fpn_msgs/msg/FullGPS
1654798728423283100,1654798728.423283100,1654798728430211488,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,858,1654798728,423283100,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.029999999329447746,-0.014000000432133675,0.02800000086426735,0.11500000208616257,536.012939453125,fpn_msgs/msg/FullGPS
1654798728624829053,1654798728.624828815,1654798728625756672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,859,1654798728,624829053,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.028999999165534973,0.00800000037997961,0.0,0.1289999932050705,536.2157592773438,fpn_msgs/msg/FullGPS
1654798728822334051,1654798728.822334051,1654798728826086432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,860,1654798728,822334051,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.028999999165534973,0.008999999612569809,-0.008999999612569809,0.10400000214576721,536.4134521484375,fpn_msgs/msg/FullGPS
1654798729021488904,1654798729.021488905,1654798729024784608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,861,1654798729,21488904,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.03099999949336052,-0.0010000000474974513,0.00800000037997961,0.11800000071525574,536.61181640625,fpn_msgs/msg/FullGPS
1654798729228693962,1654798729.228693962,1654798729234460320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,862,1654798729,228693962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.032999999821186066,0.00800000037997961,0.012000000104308128,0.11699999868869781,536.8193969726562,fpn_msgs/msg/FullGPS
1654798729431232929,1654798729.431232929,1654798729436096672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,863,1654798729,431232929,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.03400000184774399,-0.004000000189989805,-0.012000000104308128,0.11800000071525574,537.0162963867188,fpn_msgs/msg/FullGPS
1654798729622492074,1654798729.622492075,1654798729623835808,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,864,1654798729,622492074,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.032999999821186066,0.010999999940395355,-0.014999999664723873,0.11800000071525574,537.2129516601562,fpn_msgs/msg/FullGPS
1654798729825473070,1654798729.825473070,1654798729832043712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,865,1654798729,825473070,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.03200000151991844,-0.004000000189989805,0.019999999552965164,0.1289999932050705,537.4168701171875,fpn_msgs/msg/FullGPS
1654798730019102096,1654798730.019102097,1654798730021249504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,866,1654798730,19102096,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019516666667,-1.0,173.52218627929688,180.0,0.03400000184774399,0.0,0.013000000268220901,0.12800000607967377,537.6103515625,fpn_msgs/msg/FullGPS
1654798730223457098,1654798730.223457098,1654798730224702016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,867,1654798730,223457098,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.03400000184774399,-0.009999999776482582,0.003000000026077032,0.10899999737739563,537.8148193359375,fpn_msgs/msg/FullGPS
1654798730421241998,1654798730.421241999,1654798730431145408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,868,1654798730,421241998,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.03400000184774399,-0.023000000044703484,0.008999999612569809,0.12700000405311584,538.0122680664062,fpn_msgs/msg/FullGPS
1654798730616364002,1654798730.616364002,1654798730617441728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,869,1654798730,616364002,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07212916666667,-88.21019533333333,-1.0,173.52218627929688,180.0,0.03200000151991844,-0.0020000000949949026,0.029999999329447746,0.1289999932050705,538.2075805664062,fpn_msgs/msg/FullGPS
