timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053800863206624,1662053800.863206625,1662053800863946944,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1145,1662053800,863206624,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999914169311523,0.24405547976493835,2.355098009109497,14.226717948913574,0.014000000432133675,7.448822421457436,-20.9546245243921,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053801062684774,1662053801.062684774,1662053801063136128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1146,1662053801,62684774,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999943375587463,0.1794949620962143,2.3495535850524902,14.203600883483887,0.014000000432133675,7.452928009052368,-20.754824608591953,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053801263283252,1662053801.263283253,1662053801264122272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1147,1662053801,263283252,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999964237213135,0.14171040058135986,2.3436367511749268,14.19140338897705,0.014000000432133675,7.4518365897110606,-20.555660612624443,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053801465648174,1662053801.465648174,1662053801466491712,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1148,1662053801,465648174,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999997615814209,0.13719747960567474,2.3403167724609375,14.191655158996582,0.014000000432133675,7.438891940104065,-20.354969606386817,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053801661253690,1662053801.661253691,1662053801662201920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1149,1662053801,661253690,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999979734420776,0.14889343082904816,2.3386740684509277,14.192731857299805,0.014000000432133675,7.424684269653649,-20.154507803395827,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053801861334800,1662053801.861334801,1662053801862085504,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1150,1662053801,861334800,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983310699463,0.15195201337337494,2.3378005027770996,14.192107200622559,0.014000000432133675,7.414668579977588,-19.954173308154296,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053802060634374,1662053802.060634375,1662053802061233984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1151,1662053802,60634374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999969005584717,0.15484443306922913,2.3483479022979736,14.199013710021973,0.014000000432133675,7.39525970350217,-19.73475577006676,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053802267471790,1662053802.267471790,1662053802268505632,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1152,1662053802,267471790,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999963045120239,0.15758800506591797,2.3554420471191406,14.201375007629395,0.014000000432133675,7.380474708713624,-19.533139749242572,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053802467404842,1662053802.467404842,1662053802468616064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1153,1662053802,467404842,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999955296516418,0.16019751131534576,2.3613221645355225,14.20351505279541,0.014000000432133675,7.365899027492247,-19.331738434824906,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053802669210195,1662053802.669210196,1662053802670322912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1154,1662053802,669210195,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999922513961792,0.1626856029033661,2.3637475967407227,14.201900482177734,0.014000000432133675,7.3533868867475585,-19.132380145349472,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053802867240905,1662053802.867240906,1662053802868350880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1155,1662053802,867240905,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999924898147583,0.16506324708461761,2.3640403747558594,14.19827651977539,0.014000000432133675,7.34288140439449,-18.935211659142883,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053803063763380,1662053803.063763380,1662053803065190848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1156,1662053803,63763380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999925494194031,0.1673399806022644,2.36539626121521,14.199711799621582,0.014000000432133675,7.3289804335935225,-18.740682574247437,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053803262721061,1662053803.262721062,1662053803263449152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1157,1662053803,262721061,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9825108051300049,0.16766157746315002,2.3681769371032715,14.202606201171875,0.014000000432133675,7.316334956877549,-18.58364380324722,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053803464745998,1662053803.464745998,1662053803466752640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1158,1662053803,464745998,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998668432235718,0.16798171401023865,2.36844539642334,14.196680068969727,0.014000000432133675,7.3090290855314795,-18.372192417119464,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053803663837432,1662053803.663837433,1662053803665133088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1159,1662053803,663837432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.951854407787323,0.1691790372133255,2.369718313217163,14.196430206298828,0.014000000432133675,7.30272439515921,-18.238046332643524,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053803865139245,1662053803.865139246,1662053803866991744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1160,1662053803,865139245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9188679456710815,0.17096178233623505,2.369753360748291,14.193806648254395,0.014000000432133675,7.29620421272566,-18.091234228183037,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053804067235469,1662053804.067235470,1662053804068057600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1161,1662053804,67235469,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998576045036316,0.17117255926132202,2.367619514465332,14.188545227050781,0.014000000432133675,7.287090515672575,-17.824707928334554,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053804261540412,1662053804.261540413,1662053804263134208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1162,1662053804,261540412,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999959468841553,0.17320947349071503,2.3639044761657715,14.181464195251465,0.014000000432133675,7.285407358522525,-17.623187026599936,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053804463524818,1662053804.463524818,1662053804464457728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1163,1662053804,463524818,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982118606567,0.17517229914665222,2.3587396144866943,14.174348831176758,0.014000000432133675,7.28550919249585,-17.42135708772973,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053804665016651,1662053804.665016651,1662053804666407264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1164,1662053804,665016651,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999987483024597,0.17706632614135742,2.35249400138855,14.168834686279297,0.014000000432133675,7.285755090920276,-17.217335731442997,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053804867383003,1662053804.867383003,1662053804868157568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1165,1662053804,867383003,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999985098838806,0.17889632284641266,2.3452372550964355,14.162398338317871,0.014000000432133675,7.286968665327308,-16.990413558430774,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053805066060543,1662053805.066060543,1662053805067316608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1166,1662053805,66060543,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999987483024597,0.18066656589508057,2.341438055038452,14.163476943969727,0.014000000432133675,7.2787812369523675,-16.788590354784315,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053805266281366,1662053805.266281366,1662053805267442560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1167,1662053805,266281366,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999982714653015,0.18238091468811035,2.3423285484313965,14.171339988708496,0.014000000432133675,7.260190670260745,-16.564408494860306,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053805467267274,1662053805.467267275,1662053805467723648,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1168,1662053805,467267274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9909289479255676,0.1825743019580841,2.347562313079834,14.182836532592773,0.014000000432133675,7.2399809093071354,-16.372862304279067,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053805665940523,1662053805.665940523,1662053805667128032,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1169,1662053805,665940523,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997971057891846,0.1828678846359253,2.35422945022583,14.194350242614746,0.014000000432133675,7.219111610549792,-16.166828947547668,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053805862137317,1662053805.862137318,1662053805863615392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1170,1662053805,862137317,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999920725822449,0.18316034972667694,2.360999584197998,14.203471183776855,0.014000000432133675,7.199260235772522,-15.968062508240076,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053806063624382,1662053806.063624382,1662053806065111392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1171,1662053806,63624382,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999889135360718,0.18479904532432556,2.3628182411193848,14.2000732421875,0.014000000432133675,7.193857352234669,-15.77090532255463,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053806263640880,1662053806.263640881,1662053806264575776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1172,1662053806,263640880,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995768070221,0.18638989329338074,2.3612818717956543,14.192815780639648,0.014000000432133675,7.190607043282305,-15.575842559270063,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053806464331150,1662053806.464331150,1662053806465569888,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1173,1662053806,464331150,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999973177909851,0.1879357099533081,2.3577373027801514,14.186065673828125,0.014000000432133675,7.1833556820187665,-15.377308451457267,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053806663146972,1662053806.663146973,1662053806663939552,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1174,1662053806,663146972,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999978542327881,0.18943901360034943,2.3531434535980225,14.180577278137207,0.014000000432133675,7.178267545805413,-15.180985948936492,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053806864637374,1662053806.864637375,1662053806865886208,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1175,1662053806,864637374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999998152256012,0.19090214371681213,2.3528032302856445,14.187220573425293,0.014000000432133675,7.160907193553868,-14.982851492870228,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053807061603307,1662053807.061603308,1662053807062227776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1176,1662053807,61603307,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999938011169434,0.19232726097106934,2.3548665046691895,14.192010879516602,0.014000000432133675,7.1454692160943,-14.761627053190773,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053807265983581,1662053807.265983582,1662053807268038400,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1177,1662053807,265983581,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999940395355225,0.19371633231639862,2.356997013092041,14.191447257995605,0.014000000432133675,7.137196700025372,-14.564873595325883,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053807468216896,1662053807.468216896,1662053807469323168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1178,1662053807,468216896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9970847368240356,0.1938943862915039,2.359633445739746,14.193605422973633,0.014000000432133675,7.128053672242183,-14.396024216733993,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053807667756795,1662053807.667756796,1662053807668507520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1179,1662053807,667756795,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999817609786987,0.19415028393268585,2.359895944595337,14.189650535583496,0.014000000432133675,7.119597878033274,-14.19476427516019,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053807868390560,1662053807.868390560,1662053807869682144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1180,1662053807,868390560,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999926090240479,0.1944054216146469,2.3575663566589355,14.181997299194336,0.014000000432133675,7.116681857526945,-13.995300021508546,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053808064055442,1662053808.064055443,1662053808064841696,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1181,1662053808,64055442,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.999995231628418,0.1957436352968216,2.356419563293457,14.181495666503906,0.014000000432133675,7.108279439366678,-13.796054043908391,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053808266615152,1662053808.266615152,1662053808268208512,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1182,1662053808,266615152,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999970197677612,0.19705012440681458,2.3551876544952393,14.180574417114258,0.014000000432133675,7.098595601296618,-13.596787457480861,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053808466530561,1662053808.466530561,1662053808467651232,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1183,1662053808,466530561,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999977946281433,0.19832642376422882,2.3578031063079834,14.186887741088867,0.014000000432133675,7.083315352131464,-13.397860599292075,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053808665301799,1662053808.665301800,1662053808666348192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1184,1662053808,665301799,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999980330467224,0.19957393407821655,2.358725070953369,14.184581756591797,0.014000000432133675,7.078556919397047,-13.198521751981001,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053808866616725,1662053808.866616726,1662053808868147776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1185,1662053808,866616725,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999983906745911,0.20079395174980164,2.357591390609741,14.1806001663208,0.014000000432133675,7.07373845135654,-12.994538395190121,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053809063271999,1662053809.063271999,1662053809064112544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1186,1662053809,63271999,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999966025352478,0.20198771357536316,2.356328248977661,14.177786827087402,0.014000000432133675,7.06596057711457,-12.769972315721654,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053809263237714,1662053809.263237715,1662053809263903424,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1187,1662053809,263237714,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999960064888,0.20315635204315186,2.356325387954712,14.181025505065918,0.014000000432133675,7.053786133615443,-12.572864149060159,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053809466979026,1662053809.466979027,1662053809469651680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1188,1662053809,466979026,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999957084655762,0.2042997032403946,2.3517205715179443,14.156085968017578,0.014000000432133675,7.034422711255046,-12.378663356757624,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053809663572072,1662053809.663572073,1662053809664499392,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1189,1662053809,663572072,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961256980896,0.20221500098705292,2.3486058712005615,14.07253646850586,0.014000000432133675,7.036020847633944,-12.222134735360367,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053809865225315,1662053809.865225315,1662053809866284768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1190,1662053809,865225315,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961853027344,0.22496239840984344,2.348071813583374,13.966085433959961,0.014000000432133675,7.047039650523705,-12.067395793470954,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053810066069364,1662053810.066069365,1662053810069207008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1191,1662053810,66069364,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999961256980896,0.3190191090106964,2.348771095275879,13.881858825683594,0.014000000432133675,7.099224496329739,-11.876096881364612,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053810263711690,1662053810.263711691,1662053810264106432,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1192,1662053810,263711690,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999871253967285,0.3350314795970917,2.3480136394500732,13.870199203491211,0.014000000432133675,7.1480940298710065,-11.68809919900467,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053810463007926,1662053810.463007927,1662053810463801568,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1193,1662053810,463007926,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999801516532898,0.2943221926689148,2.349989652633667,13.918473243713379,0.014000000432133675,7.158323582014488,-11.498306557148,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053810661705493,1662053810.661705494,1662053810662355200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1194,1662053810,661705493,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999926090240479,0.30742645263671875,2.35433292388916,13.916794776916504,0.014000000432133675,7.1950137342389135,-11.309111188734686,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053810863637924,1662053810.863637924,1662053810864413248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,1195,1662053810,863637924,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999902248382568,0.30032452940940857,2.3600010871887207,13.939762115478516,0.014000000432133675,7.209110299644294,-11.112828268752406,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
